loss,C4 Eval Loss,N,N_no_emb,D,C,C_no_emb,C_6ND,C_6ND_no_emb,portion_steps_elapsed,model,train_tokens,total_steps,current_steps,total_epochs,current_epoch,peak_lr,sweep
3.845171321881935,3.845171321881935,113718400,49165440,1207959552,824203365116805120,356339177265561600,824203365108940800,356339177257697280,0.288,misfitting_50m,1207959552,4000,1152,32,9,0.001,2024_11_26-18_58_13_sweep_test
3.797265563858673,3.797265563858673,113718400,49165440,1342177280,915781516795576320,395932419183083520,915781516787712000,395932419175219200,0.32,misfitting_50m,1342177280,4000,1280,32,10,0.001,2024_11_26-18_58_13_sweep_test
3.7641442958265543,3.7641442958265543,113718400,49165440,1476395008,1007359668474347520,435525661100605440,1007359668466483200,435525661092741120,0.352,misfitting_50m,1476395008,4000,1408,32,11,0.001,2024_11_26-18_58_13_sweep_test
3.728800409473479,3.728800409473479,113718400,49165440,1610612736,1098937820153118720,475118903018127360,1098937820145254400,475118903010263040,0.384,misfitting_50m,1610612736,4000,1536,32,12,0.001,2024_11_26-18_58_13_sweep_test
3.7046630361583084,3.7046630361583084,113718400,49165440,1744830464,1190515971831889920,514712144935649280,1190515971824025600,514712144927784960,0.416,misfitting_50m,1744830464,4000,1664,32,13,0.001,2024_11_26-18_58_13_sweep_test
3.6786479933653027,3.6786479933653027,113718400,49165440,1879048192,1282094123510661120,554305386853171200,1282094123502796800,554305386845306880,0.448,misfitting_50m,1879048192,4000,1792,32,14,0.001,2024_11_26-18_58_13_sweep_test
3.6566403205506504,3.6566403205506504,113718400,49165440,2013265920,1373672275189432320,593898628770693120,1373672275181568000,593898628762828800,0.48,misfitting_50m,2013265920,4000,1920,32,15,0.001,2024_11_26-18_58_13_sweep_test
3.6367029626853764,3.6367029626853764,113718400,49165440,2147483648,1465250426868203520,633491870688215040,1465250426860339200,633491870680350720,0.512,misfitting_50m,2147483648,4000,2048,32,16,0.001,2024_11_26-18_58_13_sweep_test
3.6173248931299895,3.6173248931299895,113718400,49165440,2281701376,1556828578546974720,673085112605736960,1556828578539110400,673085112597872640,0.544,misfitting_50m,2281701376,4000,2176,32,17,0.001,2024_11_26-18_58_13_sweep_test
3.603601251030341,3.603601251030341,113718400,49165440,2415919104,1648406730225745920,712678354523258880,1648406730217881600,712678354515394560,0.576,misfitting_50m,2415919104,4000,2304,32,18,0.001,2024_11_26-18_58_13_sweep_test
3.5867599067278206,3.5867599067278206,113718400,49165440,2550136832,1739984881904517120,752271596440780800,1739984881896652800,752271596432916480,0.608,misfitting_50m,2550136832,4000,2432,32,19,0.001,2024_11_26-18_58_13_sweep_test
3.5720753755886108,3.5720753755886108,113718400,49165440,2684354560,1831563033583288320,791864838358302720,1831563033575424000,791864838350438400,0.64,misfitting_50m,2684354560,4000,2560,32,20,0.001,2024_11_26-18_58_13_sweep_test
3.558863522717729,3.558863522717729,113718400,49165440,2818572288,1923141185262059520,831458080275824640,1923141185254195200,831458080267960320,0.672,misfitting_50m,2818572288,4000,2688,32,21,0.001,2024_11_26-18_58_13_sweep_test
3.5472423280589283,3.5472423280589283,113718400,49165440,2952790016,2014719336940830720,871051322193346560,2014719336932966400,871051322185482240,0.704,misfitting_50m,2952790016,4000,2816,32,22,0.001,2024_11_26-18_58_13_sweep_test
3.536955168703571,3.536955168703571,113718400,49165440,3087007744,2106297488619601920,910644564110868480,2106297488611737600,910644564103004160,0.736,misfitting_50m,3087007744,4000,2944,32,23,0.001,2024_11_26-18_58_13_sweep_test
3.5277261917944998,3.5277261917944998,113718400,49165440,3221225472,2197875640298373120,950237806028390400,2197875640290508800,950237806020526080,0.768,misfitting_50m,3221225472,4000,3072,32,24,0.001,2024_11_26-18_58_13_sweep_test
3.518790000816807,3.518790000816807,113718400,49165440,3355443200,2289453791977144320,989831047945912320,2289453791969280000,989831047938048000,0.8,misfitting_50m,3355443200,4000,3200,32,25,0.001,2024_11_26-18_58_13_sweep_test
3.5114204462151974,3.5114204462151974,113718400,49165440,3489660928,2381031943655915520,1029424289863434240,2381031943648051200,1029424289855569920,0.832,misfitting_50m,3489660928,4000,3328,32,26,0.001,2024_11_26-18_58_13_sweep_test
3.505078460322693,3.505078460322693,113718400,49165440,3623878656,2472610095334686720,1069017531780956160,2472610095326822400,1069017531773091840,0.864,misfitting_50m,3623878656,4000,3456,32,27,0.001,2024_11_26-18_58_13_sweep_test
3.4991147506516427,3.4991147506516427,113718400,49165440,3758096384,2564188247013457920,1108610773698478080,2564188247005593600,1108610773690613760,0.896,misfitting_50m,3758096384,4000,3584,32,28,0.001,2024_11_26-18_58_13_sweep_test
3.4945581282954663,3.4945581282954663,113718400,49165440,3892314112,2655766398692229120,1148204015616000000,2655766398684364800,1148204015608135680,0.928,misfitting_50m,3892314112,4000,3712,32,29,0.001,2024_11_26-18_58_13_sweep_test
3.490822866326198,3.490822866326198,113718400,49165440,4026531840,2747344550371000320,1187797257533521920,2747344550363136000,1187797257525657600,0.96,misfitting_50m,4026531840,4000,3840,32,30,0.001,2024_11_26-18_58_13_sweep_test
3.487713606329635,3.487713606329635,113718400,49165440,4160749568,2838922702049771520,1227390499451043840,2838922702041907200,1227390499443179520,0.992,misfitting_50m,4160749568,4000,3968,32,31,0.001,2024_11_26-18_58_13_sweep_test
3.486583071993664,3.486583071993664,113718400,49165440,4194304000,2861817239969464320,1237288809930424320,2861817239961600000,1237288809922560000,1.0,misfitting_50m,4194304000,4000,4000,32,32,0.001,2024_11_26-18_58_13_sweep_test
4.953418508172035,4.953418508172035,522374400,393268480,268435456,841342861616087040,633403222571089920,841342861600358400,633403222555361280,0.08533333333333333,misfitting_400m,268435456,3000,256,12,1,0.0004,2024_11_15-17_52_22_sweep_test
4.116715144831687,4.116715144831687,522374400,393268480,536870912,1682685723216445440,1266806445126451200,1682685723200716800,1266806445110722560,0.17066666666666666,misfitting_400m,536870912,3000,512,12,2,0.0004,2024_11_15-17_52_22_sweep_test
3.8224023969378322,3.8224023969378322,522374400,393268480,805306368,2524028584816803840,1900209667681812480,2524028584801075200,1900209667666083840,0.256,misfitting_400m,805306368,3000,768,12,3,0.0004,2024_11_15-17_52_22_sweep_test
3.669353367295116,3.669353367295116,522374400,393268480,1073741824,3365371446417162240,2533612890237173760,3365371446401433600,2533612890221445120,0.3413333333333333,misfitting_400m,1073741824,3000,1024,12,4,0.0004,2024_11_15-17_52_22_sweep_test
3.5677778001409024,3.5677778001409024,522374400,393268480,1342177280,4206714308017520640,3167016112792535040,4206714308001792000,3167016112776806400,0.4266666666666667,misfitting_400m,1342177280,3000,1280,12,5,0.0004,2024_11_15-17_52_22_sweep_test
3.494333687238395,3.494333687238395,522374400,393268480,1610612736,5048057169617879040,3800419335347896320,5048057169602150400,3800419335332167680,0.512,misfitting_400m,1610612736,3000,1536,12,6,0.0004,2024_11_15-17_52_22_sweep_test
3.437261202605441,3.437261202605441,522374400,393268480,1879048192,5889400031218237440,4433822557903257600,5889400031202508800,4433822557887528960,0.5973333333333334,misfitting_400m,1879048192,3000,1792,12,7,0.0004,2024_11_15-17_52_22_sweep_test
3.3919684812426567,3.3919684812426567,522374400,393268480,2147483648,6730742892818595840,5067225780458618880,6730742892802867200,5067225780442890240,0.6826666666666666,misfitting_400m,2147483648,3000,2048,12,8,0.0004,2024_11_15-17_52_22_sweep_test
3.3576240222901106,3.3576240222901106,522374400,393268480,2415919104,7572085754418954240,5700629003013980160,7572085754403225600,5700629002998251520,0.768,misfitting_400m,2415919104,3000,2304,12,9,0.0004,2024_11_15-17_52_22_sweep_test
3.3326548296026886,3.3326548296026886,522374400,393268480,2684354560,8413428616019312640,6334032225569341440,8413428616003584000,6334032225553612800,0.8533333333333334,misfitting_400m,2684354560,3000,2560,12,10,0.0004,2024_11_15-17_52_22_sweep_test
3.3152617246378213,3.3152617246378213,522374400,393268480,2952790016,9254771477619671040,6967435448124702720,9254771477603942400,6967435448108974080,0.9386666666666666,misfitting_400m,2952790016,3000,2816,12,11,0.0004,2024_11_15-17_52_22_sweep_test
3.3068635284435004,3.3068635284435004,522374400,393268480,3145728000,9859486659394928640,7422694014336368640,9859486659379200000,7422694014320640000,1.0,misfitting_400m,3145728000,3000,3000,12,12,0.0004,2024_11_15-17_52_22_sweep_test
5.177708313334733,5.177708313334733,522374400,393268480,268435456,841342861616087040,633403222571089920,841342861600358400,633403222555361280,0.08533333333333333,misfitting_400m,268435456,3000,256,12,1,0.002,2024_11_15-17_52_22_sweep_test
4.127608028938994,4.127608028938994,522374400,393268480,536870912,1682685723216445440,1266806445126451200,1682685723200716800,1266806445110722560,0.17066666666666666,misfitting_400m,536870912,3000,512,12,2,0.002,2024_11_15-17_52_22_sweep_test
3.7664767333772033,3.7664767333772033,522374400,393268480,805306368,2524028584816803840,1900209667681812480,2524028584801075200,1900209667666083840,0.256,misfitting_400m,805306368,3000,768,12,3,0.002,2024_11_15-17_52_22_sweep_test
3.592305826721713,3.592305826721713,522374400,393268480,1073741824,3365371446417162240,2533612890237173760,3365371446401433600,2533612890221445120,0.3413333333333333,misfitting_400m,1073741824,3000,1024,12,4,0.002,2024_11_15-17_52_22_sweep_test
3.4776033363305032,3.4776033363305032,522374400,393268480,1342177280,4206714308017520640,3167016112792535040,4206714308001792000,3167016112776806400,0.4266666666666667,misfitting_400m,1342177280,3000,1280,12,5,0.002,2024_11_15-17_52_22_sweep_test
3.3950621576514095,3.3950621576514095,522374400,393268480,1610612736,5048057169617879040,3800419335347896320,5048057169602150400,3800419335332167680,0.512,misfitting_400m,1610612736,3000,1536,12,6,0.002,2024_11_15-17_52_22_sweep_test
3.3308263760991395,3.3308263760991395,522374400,393268480,1879048192,5889400031218237440,4433822557903257600,5889400031202508800,4433822557887528960,0.5973333333333334,misfitting_400m,1879048192,3000,1792,12,7,0.002,2024_11_15-17_52_22_sweep_test
3.2804984929971397,3.2804984929971397,522374400,393268480,2147483648,6730742892818595840,5067225780458618880,6730742892802867200,5067225780442890240,0.6826666666666666,misfitting_400m,2147483648,3000,2048,12,8,0.002,2024_11_15-17_52_22_sweep_test
3.2382569040637463,3.2382569040637463,522374400,393268480,2415919104,7572085754418954240,5700629003013980160,7572085754403225600,5700629002998251520,0.768,misfitting_400m,2415919104,3000,2304,12,9,0.002,2024_11_15-17_52_22_sweep_test
3.207303846022114,3.207303846022114,522374400,393268480,2684354560,8413428616019312640,6334032225569341440,8413428616003584000,6334032225553612800,0.8533333333333334,misfitting_400m,2684354560,3000,2560,12,10,0.002,2024_11_15-17_52_22_sweep_test
3.185961614130065,3.185961614130065,522374400,393268480,2952790016,9254771477619671040,6967435448124702720,9254771477603942400,6967435448108974080,0.9386666666666666,misfitting_400m,2952790016,3000,2816,12,11,0.002,2024_11_15-17_52_22_sweep_test
3.175880634225905,3.175880634225905,522374400,393268480,3145728000,9859486659394928640,7422694014336368640,9859486659379200000,7422694014320640000,1.0,misfitting_400m,3145728000,3000,3000,12,12,0.002,2024_11_15-17_52_22_sweep_test
5.03837351128459,5.03837351128459,522374400,393268480,268435456,841342861616087040,633403222571089920,841342861600358400,633403222555361280,0.08533333333333333,misfitting_400m,268435456,3000,256,12,1,0.001,2024_11_15-17_52_22_sweep_test
4.00360173266381,4.00360173266381,522374400,393268480,536870912,1682685723216445440,1266806445126451200,1682685723200716800,1266806445110722560,0.17066666666666666,misfitting_400m,536870912,3000,512,12,2,0.001,2024_11_15-17_52_22_sweep_test
3.7126734445337206,3.7126734445337206,522374400,393268480,805306368,2524028584816803840,1900209667681812480,2524028584801075200,1900209667666083840,0.256,misfitting_400m,805306368,3000,768,12,3,0.001,2024_11_15-17_52_22_sweep_test
3.5564437862485647,3.5564437862485647,522374400,393268480,1073741824,3365371446417162240,2533612890237173760,3365371446401433600,2533612890221445120,0.3413333333333333,misfitting_400m,1073741824,3000,1024,12,4,0.001,2024_11_15-17_52_22_sweep_test
3.454601993318647,3.454601993318647,522374400,393268480,1342177280,4206714308017520640,3167016112792535040,4206714308001792000,3167016112776806400,0.4266666666666667,misfitting_400m,1342177280,3000,1280,12,5,0.001,2024_11_15-17_52_22_sweep_test
3.3778199651278555,3.3778199651278555,522374400,393268480,1610612736,5048057169617879040,3800419335347896320,5048057169602150400,3800419335332167680,0.512,misfitting_400m,1610612736,3000,1536,12,6,0.001,2024_11_15-17_52_22_sweep_test
3.318280592095107,3.318280592095107,522374400,393268480,1879048192,5889400031218237440,4433822557903257600,5889400031202508800,4433822557887528960,0.5973333333333334,misfitting_400m,1879048192,3000,1792,12,7,0.001,2024_11_15-17_52_22_sweep_test
3.269925730768591,3.269925730768591,522374400,393268480,2147483648,6730742892818595840,5067225780458618880,6730742892802867200,5067225780442890240,0.6826666666666666,misfitting_400m,2147483648,3000,2048,12,8,0.001,2024_11_15-17_52_22_sweep_test
3.2314721746370196,3.2314721746370196,522374400,393268480,2415919104,7572085754418954240,5700629003013980160,7572085754403225600,5700629002998251520,0.768,misfitting_400m,2415919104,3000,2304,12,9,0.001,2024_11_15-17_52_22_sweep_test
3.2038142576348037,3.2038142576348037,522374400,393268480,2684354560,8413428616019312640,6334032225569341440,8413428616003584000,6334032225553612800,0.8533333333333334,misfitting_400m,2684354560,3000,2560,12,10,0.001,2024_11_15-17_52_22_sweep_test
3.1841321957763284,3.1841321957763284,522374400,393268480,2952790016,9254771477619671040,6967435448124702720,9254771477603942400,6967435448108974080,0.9386666666666666,misfitting_400m,2952790016,3000,2816,12,11,0.001,2024_11_15-17_52_22_sweep_test
3.1750193685293198,3.1750193685293198,522374400,393268480,3145728000,9859486659394928640,7422694014336368640,9859486659379200000,7422694014320640000,1.0,misfitting_400m,3145728000,3000,3000,12,12,0.001,2024_11_15-17_52_22_sweep_test
6.0615884168073535,6.0615884168073535,176576256,99112704,134217728,142197983403835392,79816091690336256,142197983394398208,79816091680899072,0.042666666666666665,misfitting_100m,134217728,3000,128,24,1,0.004,2024_11_15-00_52_45_sweep_test
5.228924768045545,5.228924768045545,176576256,99112704,268435456,284395966798233600,159632183371235328,284395966788796416,159632183361798144,0.08533333333333333,misfitting_100m,268435456,3000,256,24,2,0.004,2024_11_15-00_52_45_sweep_test
4.692633882164955,4.692633882164955,176576256,99112704,402653184,426593950192631808,239448275052134400,426593950183194624,239448275042697216,0.128,misfitting_100m,402653184,3000,384,24,3,0.004,2024_11_15-00_52_45_sweep_test
4.2730841133743525,4.2730841133743525,176576256,99112704,536870912,568791933587030016,319264366733033472,568791933577592832,319264366723596288,0.17066666666666666,misfitting_100m,536870912,3000,512,24,4,0.004,2024_11_15-00_52_45_sweep_test
4.058249671943486,4.058249671943486,176576256,99112704,671088640,710989916981428224,399080458413932544,710989916971991040,399080458404495360,0.21333333333333335,misfitting_100m,671088640,3000,640,24,5,0.004,2024_11_15-00_52_45_sweep_test
3.9234379245899618,3.9234379245899618,176576256,99112704,805306368,853187900375826432,478896550094831616,853187900366389248,478896550085394432,0.256,misfitting_100m,805306368,3000,768,24,6,0.004,2024_11_15-00_52_45_sweep_test
3.8218237329274416,3.8218237329274416,176576256,99112704,939524096,995385883770224640,558712641775730688,995385883760787456,558712641766293504,0.2986666666666667,misfitting_100m,939524096,3000,896,24,7,0.004,2024_11_15-00_52_45_sweep_test
